2025/01/05 15:59:46 fileService.go:35: Trace | FileChangeListeners: [0xc0000c8048]
2025/01/05 16:08:52 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"1","result":{"capabilities":{"textDocumentSync":{"openClose":true,"change":2},"hoverProvider":true},"serverInfo":{"name":"DMF LSP Server","version":"0.0.1"}}}
2025/01/05 16:08:52 util.go:36: Trace | Read Content-Length: 52 from Content-Length: 52
2025/01/05 16:08:52 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"initialized","params":{}}
2025/01/05 16:08:52 util.go:36: Trace | Read Content-Length: 86 from Content-Length: 86
2025/01/05 16:08:52 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"workspace/didChangeConfiguration","params":{"settings":{}}}
2025/01/05 16:08:52 server.go:95: ERROR | Method not Found: {2.0 [] workspace/didChangeConfiguration [123 34 115 101 116 116 105 110 103 115 34 58 123 125 125] <nil> <nil>}
2025/01/05 16:08:52 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","error":{"code":-32601,"message":"method not found"}}
2025/01/05 16:08:52 util.go:36: Trace | Read Content-Length: 992 from Content-Length: 992
2025/01/05 16:08:52 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf","languageId":"text","version":1,"text":"dmf 1.0.0\nmodel \"dp_success\" version 0.0.0\n\npackage de.alex.brand {\n    package other {\n\n        struct Test{\n\n\n        }\n\n        // Kommentar von Ort\n        enum Ort {\n\n            VOR_HAUS(_);\n        }\n\n        //Kommentar über Person\n        entity Person  {\n            arg int i;\n            arg date d;\n            arg string me;\n            identifier(i, me);\n        }\n\n        interface Intes  {\n\n        }\n\n\n\n    }\n\n   package rekur {\n        struct One  {\n        }\n\n        entity OneE {\n            arg int i;\n            arg string me;\n           identifier(i, me);\n        }\n        entity TwoE extends .OneE {\n           identifier(i, me);\n        }\n    }\n    package grund {\n         interface IGrund  {\n\n         }\n    }\n}"}}}
2025/01/05 16:08:52 server.go:98: INFO  | Handle Method: textDocument/didOpen 
2025/01/05 16:08:52 fileService.go:88: Trace | Create FileHandle for file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf
2025/01/05 16:08:52 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf","version":1,"diagnostics":[]}}
2025/01/05 16:08:52 diagsnosticsService.go:102: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 116 101 115 116 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/05 16:08:52 util.go:36: Trace | Read Content-Length: 3117 from Content-Length: 3117
2025/01/05 16:08:52 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf","languageId":"text","version":1,"text":"dmf 1.0.0\nmodel \"edit\" version 1.0.0\n\npackage de.library.management {\n\n    // Basispaket für Medienverwaltung\n    // Das ist ein neuer Kommentar\n    package media {\n\n        // Basisstruktur für alle Medientypen\n        struct MediaItem {\n            arg string title;\n            arg string isbn;\n            arg date publishedDate;\n            arg double price;\n            arg int copyNumber;\n            arg double rating;\n            func boolean isAvailable(int copyId);\n        }\n\n        // Verschiedene Medientypen\n        enum MediaType {\n            BOOK(_);\n            EBOOK(_);\n            AUDIO_BOOK(_);\n            DVD(_);\n            MAGAZINE(_);\n            NEWSPAPER(_);\n        }\n\n        // Kategorisierung der Medien\n        enum Category {\n            arg string name;\n            FICTION(1, \"Belletristik\");\n            NON_FICTION(2, \"Sachbuch\");\n            CHILDREN(3, \"Kinderbuch\");\n            SCIENCE(4, \"Wissenschaft\");\n            HISTORY(5, \"Geschichte\");\n        }\n\n        // Detaillierte Buchinformationen\n        entity Book extends MediaItem {\n            arg string author;\n            ref .Category category;\n            ref .MediaType type;\n            arg int pageCount;\n            arg string publisher;\n            arg string language;\n\n            identifier(isbn, copyNumber);\n        }\n\n        // Verwaltung von Zeitschriften\n        entity Magazine extends MediaItem {\n            arg int issueNumber;\n            arg string publisher;\n            arg boolean isSubscription;\n            arg date validUntil;\n\n            identifier(isbn, issueNumber);\n        }\n    }\n\n    // Benutzerverwaltung\n    package users {\n\n        // Adressinformationen\n        struct Address {\n            arg string street;\n            arg string houseNumber;\n            arg string postalCode;\n            arg string city;\n            arg string country;\n        }\n\n        // Verschiedene Mitgliedsarten\n        enum MembershipType {\n            arg int preis;\n            arg date startdatum;\n            STANDARD(1, 10, D2024-01-01);\n            PLUS(4, 15, D2024-01-01);\n            PREMIUM(2, 20, D2024-01-01);\n            STUDENT(3, 15, D2024-01-01);\n        }\n\n        // Benutzerstatus\n        enum UserStatus {\n            ACTIVE(_);\n            SUSPENDED(_);\n            EXPIRED(_);\n            UNVERIFED(_);\n        }\n\n        // Benutzerentität\n        entity User {\n            arg string firstName;\n            arg string lastName;\n            arg date dateOfBirth;\n            arg string email;\n            ref .Address address;\n            ref .MembershipType membershipType;\n            ref .UserStatus status;\n            arg date memberSince;\n            arg date membershipExpiry;\n\n            identifier(email, firstName);\n        }\n    }\n}\n"}}}
2025/01/05 16:08:52 server.go:98: INFO  | Handle Method: textDocument/didOpen 
2025/01/05 16:08:52 fileService.go:88: Trace | Create FileHandle for file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf
2025/01/05 16:08:52 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf","version":1,"diagnostics":[]}}
2025/01/05 16:08:52 diagsnosticsService.go:102: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 101 100 105 116 45 97 102 116 101 114 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/05 16:09:35 fileService.go:35: Trace | FileChangeListeners: [0xc000012060]
2025/01/05 16:09:40 util.go:36: Trace | Read Content-Length: 60 from Content-Length: 60
2025/01/05 16:09:40 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"2","method":"shutdown","params":null}
2025/01/05 16:09:40 server.go:82: INFO  | Received Shutdown Request
2025/01/05 16:09:40 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"2"}
2025/01/05 16:09:40 server.go:69: INFO  | Server Closed
2025/01/05 16:09:40 main.go:28: Server Shutdown
2025/01/05 16:09:41 fileService.go:35: Trace | FileChangeListeners: [0xc000012060]
2025/01/05 16:09:41 util.go:36: Trace | Read Content-Length: 3561 from Content-Length: 3561
2025/01/05 16:09:41 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"1","method":"initialize","params":{"processId":26454,"rootPath":"/home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest","rootUri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest","initializationOptions":{},"capabilities":{"workspace":{"applyEdit":true,"workspaceEdit":{"documentChanges":true,"resourceOperations":["create","delete","rename"]},"didChangeConfiguration":{"dynamicRegistration":true},"didChangeWatchedFiles":{"dynamicRegistration":true},"symbol":{},"executeCommand":{"dynamicRegistration":true},"workspaceFolders":true,"configuration":true,"semanticTokens":{"refreshSupport":true},"fileOperations":{"didRename":true,"willRename":true,"dynamicRegistration":true},"inlayHint":{"refreshSupport":true}},"textDocument":{"synchronization":{"willSave":true,"willSaveWaitUntil":true,"didSave":true},"completion":{"completionItem":{"snippetSupport":true,"documentationFormat":["markdown","plaintext"],"deprecatedSupport":true,"resolveSupport":{"properties":["documentation","detail","additionalTextEdits"]},"insertTextModeSupport":{"valueSet":[1,2]},"labelDetailsSupport":true},"completionList":{"itemDefaults":["editRange"]},"dynamicRegistration":true},"hover":{"contentFormat":["markdown","plaintext"],"dynamicRegistration":true},"signatureHelp":{"signatureInformation":{"parameterInformation":{"labelOffsetSupport":true}},"dynamicRegistration":true},"references":{"dynamicRegistration":true},"documentHighlight":{"dynamicRegistration":true},"documentSymbol":{"symbolKind":{"valueSet":[18,17,5,14,9,10,22,24,8,1,12,11,20,6,2,3,21,16,19,25,4,7,15,23,26,13]},"hierarchicalDocumentSymbolSupport":true,"dynamicRegistration":true},"formatting":{"dynamicRegistration":true},"rangeFormatting":{"dynamicRegistration":true},"declaration":{"linkSupport":true,"dynamicRegistration":true},"definition":{"linkSupport":true,"dynamicRegistration":true},"typeDefinition":{"linkSupport":true,"dynamicRegistration":true},"implementation":{"linkSupport":true,"dynamicRegistration":true},"codeAction":{"codeActionLiteralSupport":{"codeActionKind":{"valueSet":["quickfix","refactor","refactor.extract","refactor.inline","refactor.rewrite","source","source.organizeImports"]}},"dataSupport":true,"resolveSupport":{"properties":["edit"]},"dynamicRegistration":true},"codeLens":{"dynamicRegistration":true},"documentLink":{"dynamicRegistration":true},"colorProvider":{"dynamicRegistration":true},"rename":{"prepareSupport":true,"dynamicRegistration":true},"publishDiagnostics":{"relatedInformation":true,"tagSupport":{"valueSet":[1,2]},"codeDescriptionSupport":true,"dataSupport":true},"foldingRange":{"dynamicRegistration":true},"typeHierarchy":{"dynamicRegistration":true},"callHierarchy":{"dynamicRegistration":true},"semanticTokens":{"requests":{"range":false,"full":true},"tokenTypes":["namespace","type","class","enum","interface","struct","typeParameter","parameter","variable","property","enumMember","event","function","method","macro","keyword","modifier","comment","string","number","regexp","operator","decorator","label"],"tokenModifiers":["declaration","definition","readonly","static"],"formats":["relative"],"multilineTokenSupport":true,"serverCancelSupport":true,"dynamicRegistration":true},"inlayHint":{"dynamicRegistration":true}},"window":{"workDoneProgress":true,"showMessage":{},"showDocument":{"support":true}}},"clientInfo":{"name":"IntelliJ","version":"IntelliJ IDEA (build IU-243.22562.145)"},"trace":"off","workspaceFolders":[{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest","name":"intellijTest"}]}}
2025/01/05 16:09:41 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"1","result":{"capabilities":{"textDocumentSync":{"openClose":true,"change":2},"hoverProvider":true},"serverInfo":{"name":"DMF LSP Server","version":"0.0.1"}}}
2025/01/05 16:09:41 util.go:36: Trace | Read Content-Length: 52 from Content-Length: 52
2025/01/05 16:09:41 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"initialized","params":{}}
2025/01/05 16:09:41 util.go:36: Trace | Read Content-Length: 86 from Content-Length: 86
2025/01/05 16:09:41 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"workspace/didChangeConfiguration","params":{"settings":{}}}
2025/01/05 16:09:41 server.go:95: ERROR | Method not Found: {2.0 [] workspace/didChangeConfiguration [123 34 115 101 116 116 105 110 103 115 34 58 123 125 125] <nil> <nil>}
2025/01/05 16:09:41 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","error":{"code":-32601,"message":"method not found"}}
2025/01/05 16:09:41 util.go:36: Trace | Read Content-Length: 3117 from Content-Length: 3117
2025/01/05 16:09:41 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf","languageId":"text","version":1,"text":"dmf 1.0.0\nmodel \"edit\" version 1.0.0\n\npackage de.library.management {\n\n    // Basispaket für Medienverwaltung\n    // Das ist ein neuer Kommentar\n    package media {\n\n        // Basisstruktur für alle Medientypen\n        struct MediaItem {\n            arg string title;\n            arg string isbn;\n            arg date publishedDate;\n            arg double price;\n            arg int copyNumber;\n            arg double rating;\n            func boolean isAvailable(int copyId);\n        }\n\n        // Verschiedene Medientypen\n        enum MediaType {\n            BOOK(_);\n            EBOOK(_);\n            AUDIO_BOOK(_);\n            DVD(_);\n            MAGAZINE(_);\n            NEWSPAPER(_);\n        }\n\n        // Kategorisierung der Medien\n        enum Category {\n            arg string name;\n            FICTION(1, \"Belletristik\");\n            NON_FICTION(2, \"Sachbuch\");\n            CHILDREN(3, \"Kinderbuch\");\n            SCIENCE(4, \"Wissenschaft\");\n            HISTORY(5, \"Geschichte\");\n        }\n\n        // Detaillierte Buchinformationen\n        entity Book extends MediaItem {\n            arg string author;\n            ref .Category category;\n            ref .MediaType type;\n            arg int pageCount;\n            arg string publisher;\n            arg string language;\n\n            identifier(isbn, copyNumber);\n        }\n\n        // Verwaltung von Zeitschriften\n        entity Magazine extends MediaItem {\n            arg int issueNumber;\n            arg string publisher;\n            arg boolean isSubscription;\n            arg date validUntil;\n\n            identifier(isbn, issueNumber);\n        }\n    }\n\n    // Benutzerverwaltung\n    package users {\n\n        // Adressinformationen\n        struct Address {\n            arg string street;\n            arg string houseNumber;\n            arg string postalCode;\n            arg string city;\n            arg string country;\n        }\n\n        // Verschiedene Mitgliedsarten\n        enum MembershipType {\n            arg int preis;\n            arg date startdatum;\n            STANDARD(1, 10, D2024-01-01);\n            PLUS(4, 15, D2024-01-01);\n            PREMIUM(2, 20, D2024-01-01);\n            STUDENT(3, 15, D2024-01-01);\n        }\n\n        // Benutzerstatus\n        enum UserStatus {\n            ACTIVE(_);\n            SUSPENDED(_);\n            EXPIRED(_);\n            UNVERIFED(_);\n        }\n\n        // Benutzerentität\n        entity User {\n            arg string firstName;\n            arg string lastName;\n            arg date dateOfBirth;\n            arg string email;\n            ref .Address address;\n            ref .MembershipType membershipType;\n            ref .UserStatus status;\n            arg date memberSince;\n            arg date membershipExpiry;\n\n            identifier(email, firstName);\n        }\n    }\n}\n"}}}
2025/01/05 16:09:41 server.go:98: INFO  | Handle Method: textDocument/didOpen 
2025/01/05 16:09:41 fileService.go:88: Trace | Create FileHandle for file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf
2025/01/05 16:09:41 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf","version":1,"diagnostics":[]}}
2025/01/05 16:09:41 diagsnosticsService.go:102: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 101 100 105 116 45 97 102 116 101 114 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/05 16:09:41 util.go:36: Trace | Read Content-Length: 992 from Content-Length: 992
2025/01/05 16:09:41 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf","languageId":"text","version":1,"text":"dmf 1.0.0\nmodel \"dp_success\" version 0.0.0\n\npackage de.alex.brand {\n    package other {\n\n        struct Test{\n\n\n        }\n\n        // Kommentar von Ort\n        enum Ort {\n\n            VOR_HAUS(_);\n        }\n\n        //Kommentar über Person\n        entity Person  {\n            arg int i;\n            arg date d;\n            arg string me;\n            identifier(i, me);\n        }\n\n        interface Intes  {\n\n        }\n\n\n\n    }\n\n   package rekur {\n        struct One  {\n        }\n\n        entity OneE {\n            arg int i;\n            arg string me;\n           identifier(i, me);\n        }\n        entity TwoE extends .OneE {\n           identifier(i, me);\n        }\n    }\n    package grund {\n         interface IGrund  {\n\n         }\n    }\n}"}}}
2025/01/05 16:09:41 server.go:98: INFO  | Handle Method: textDocument/didOpen 
2025/01/05 16:09:41 fileService.go:88: Trace | Create FileHandle for file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf
2025/01/05 16:09:41 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf","version":1,"diagnostics":[]}}
2025/01/05 16:09:41 diagsnosticsService.go:102: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 116 101 115 116 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/05 16:09:48 util.go:36: Trace | Read Content-Length: 196 from Content-Length: 196
2025/01/05 16:09:48 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"2","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":4,"character":1}}}
2025/01/05 16:09:48 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:09:48 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:09:48 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:09:48 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"2","result":{"contents":{"kind":"markdown","value":"\n# brand\n#### Package in Package [de.alex]()\n\n"},"range":{"start":{"line":4,"character":1},"end":{"line":4,"character":1}}}}
2025/01/05 16:09:48 hoverService.go:112: Trace | Finished Hover with Content: 
# brand
#### Package in Package [de.alex]()


2025/01/05 16:09:58 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:09:58 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"3","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":12,"character":13}}}
2025/01/05 16:09:58 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:09:58 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:09:58 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:09:58 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"3","result":{"contents":{"kind":"markdown","value":"\n# Ort\n#### Enum in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)\nKommentar von Ort\n\n\n"},"range":{"start":{"line":12,"character":13},"end":{"line":12,"character":13}}}}
2025/01/05 16:09:58 hoverService.go:112: Trace | Finished Hover with Content: 
# Ort
#### Enum in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)
Kommentar von Ort



2025/01/05 16:10:03 util.go:36: Trace | Read Content-Length: 197 from Content-Length: 197
2025/01/05 16:10:03 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"4","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":6,"character":17}}}
2025/01/05 16:10:03 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:03 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:03 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:03 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"4","result":{"contents":{"kind":"markdown","value":"\n# Test\n#### Struct in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)\n\n"},"range":{"start":{"line":6,"character":17},"end":{"line":6,"character":17}}}}
2025/01/05 16:10:03 hoverService.go:112: Trace | Finished Hover with Content: 
# Test
#### Struct in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)


2025/01/05 16:10:05 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:10:05 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"5","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":14,"character":16}}}
2025/01/05 16:10:05 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:05 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:05 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:05 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"5","result":{"contents":{"kind":"markdown","value":"\n# Ort\n#### Enum in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)\nKommentar von Ort\n\n\n"},"range":{"start":{"line":14,"character":16},"end":{"line":14,"character":16}}}}
2025/01/05 16:10:05 hoverService.go:112: Trace | Finished Hover with Content: 
# Ort
#### Enum in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)
Kommentar von Ort



2025/01/05 16:10:21 util.go:36: Trace | Read Content-Length: 197 from Content-Length: 197
2025/01/05 16:10:21 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"6","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":6,"character":18}}}
2025/01/05 16:10:21 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:21 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:21 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:21 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"6","result":{"contents":{"kind":"markdown","value":"\n# Test\n#### Struct in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)\n\n"},"range":{"start":{"line":6,"character":18},"end":{"line":6,"character":18}}}}
2025/01/05 16:10:21 hoverService.go:112: Trace | Finished Hover with Content: 
# Test
#### Struct in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)


2025/01/05 16:10:22 util.go:36: Trace | Read Content-Length: 196 from Content-Length: 196
2025/01/05 16:10:22 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"7","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":4,"character":0}}}
2025/01/05 16:10:22 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:22 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:22 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:22 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"7","result":{"contents":{"kind":"markdown","value":"\n# brand\n#### Package in Package [de.alex]()\n\n"},"range":{"start":{"line":4,"character":0},"end":{"line":4,"character":0}}}}
2025/01/05 16:10:22 hoverService.go:112: Trace | Finished Hover with Content: 
# brand
#### Package in Package [de.alex]()


2025/01/05 16:10:27 util.go:36: Trace | Read Content-Length: 196 from Content-Length: 196
2025/01/05 16:10:27 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"8","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":7,"character":0}}}
2025/01/05 16:10:27 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:27 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:27 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:27 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"8","result":{"contents":{"kind":"markdown","value":"\n# Test\n#### Struct in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)\n\n"},"range":{"start":{"line":7,"character":0},"end":{"line":7,"character":0}}}}
2025/01/05 16:10:27 hoverService.go:112: Trace | Finished Hover with Content: 
# Test
#### Struct in Package [de.alex.brand.other](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L5)


2025/01/05 16:10:28 util.go:36: Trace | Read Content-Length: 197 from Content-Length: 197
2025/01/05 16:10:28 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"9","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":4,"character":19}}}
2025/01/05 16:10:28 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:28 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:28 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:28 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"9","result":{"contents":{"kind":"markdown","value":"\n# other\n#### Package in Package [de.alex.brand](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L4)\n\n"},"range":{"start":{"line":4,"character":19},"end":{"line":4,"character":19}}}}
2025/01/05 16:10:28 hoverService.go:112: Trace | Finished Hover with Content: 
# other
#### Package in Package [de.alex.brand](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L4)


2025/01/05 16:10:30 util.go:36: Trace | Read Content-Length: 197 from Content-Length: 197
2025/01/05 16:10:30 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"10","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":3,"character":0}}}
2025/01/05 16:10:30 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:10:30 hoverService.go:81: Trace | Start Get File Content
2025/01/05 16:10:30 hoverService.go:87: %!S(string=Trace | )tart Find Node
2025/01/05 16:10:30 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"10","result":{"contents":{"kind":"markdown","value":"\n# brand\n#### Package in Package [de.alex]()\n\n"},"range":{"start":{"line":3,"character":0},"end":{"line":3,"character":0}}}}
2025/01/05 16:10:30 hoverService.go:112: Trace | Finished Hover with Content: 
# brand
#### Package in Package [de.alex]()


2025/01/05 16:10:32 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:10:32 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"11","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":3,"character":20}}}
2025/01/05 16:10:32 server.go:98: INFO  | Handle Method: textDocument/hover 
