2025/01/16 13:55:06 fileService.go:35: Trace | FileChangeListeners: [0xc0000120f0]
2025/01/19 15:01:04 util.go:36: Trace | Read Content-Length: 173 from Content-Length: 173
2025/01/19 15:01:04 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"6","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:04 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:04 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:04 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"6","result":[{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":24,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":26,"endCharacter":0},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:04 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:04 util.go:36: Trace | Read Content-Length: 180 from Content-Length: 180
2025/01/19 15:01:04 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"7","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:04 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:04 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"7","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,17,4,13,0,0,10,3,13,0,0,19,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1]}}
2025/01/19 15:01:06 util.go:36: Trace | Read Content-Length: 299 from Content-Length: 299
2025/01/19 15:01:06 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":4,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":14,"character":29},"end":{"line":14,"character":29}},"rangeLength":0,"text":" "}]}}
2025/01/19 15:01:06 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:06 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":4,"diagnostics":[{"range":{"start":{"line":14,"character":30},"end":{"line":15,"character":56}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:15:30\nstruct Tetrapack {\n            arg date i;\n            ref .Apfelsaft a; \ufffd\n            func void tata(int i,Tetrapack t, long sad);\n        }\n                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:06 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 52 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 52 44 34 99 104 97 114 97 99 116 101 114 34 58 51 48 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 53 44 34 99 104 97 114 97 99 116 101 114 34 58 53 54 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 49 53 58 51 48 92 110 115 116 114 117 99 116 32 84 101 116 114 97 112 97 99 107 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 97 114 103 32 100 97 116 101 32 105 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 114 101 102 32 46 65 112 102 101 108 115 97 102 116 32 97 59 32 92 117 102 102 102 100 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 116 97 116 97 40 105 110 116 32 105 44 84 101 116 114 97 112 97 99 107 32 116 44 32 108 111 110 103 32 115 97 100 41 59 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:07 util.go:36: Trace | Read Content-Length: 173 from Content-Length: 173
2025/01/19 15:01:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"8","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:07 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:07 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"8","result":[{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":24,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":26,"endCharacter":0},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:07 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:07 util.go:36: Trace | Read Content-Length: 180 from Content-Length: 180
2025/01/19 15:01:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"9","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:07 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"9","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,17,4,13,0,0,10,3,13,0,0,19,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1]}}
2025/01/19 15:01:07 util.go:36: Trace | Read Content-Length: 298 from Content-Length: 298
2025/01/19 15:01:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":5,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":14,"character":29},"end":{"line":14,"character":30}},"rangeLength":1,"text":""}]}}
2025/01/19 15:01:07 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":5,"diagnostics":[{"range":{"start":{"line":14,"character":29},"end":{"line":15,"character":56}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:15:29\nstruct Tetrapack {\n            arg date i;\n            ref .Apfelsaft a;\ufffd\n            func void tata(int i,Tetrapack t, long sad);\n        }\n                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nunbekannte Node\n","message":"unbekannte Node"}]}}
2025/01/19 15:01:07 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 53 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 52 44 34 99 104 97 114 97 99 116 101 114 34 58 50 57 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 53 44 34 99 104 97 114 97 99 116 101 114 34 58 53 54 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 49 53 58 50 57 92 110 115 116 114 117 99 116 32 84 101 116 114 97 112 97 99 107 32 123 92 110 32 32 32 32 32 32 32 32 32 32 32 32 97 114 103 32 100 97 116 101 32 105 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 114 101 102 32 46 65 112 102 101 108 115 97 102 116 32 97 59 92 117 102 102 102 100 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 116 97 116 97 40 105 110 116 32 105 44 84 101 116 114 97 112 97 99 107 32 116 44 32 108 111 110 103 32 115 97 100 41 59 92 110 32 32 32 32 32 32 32 32 125 92 110 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 117 110 98 101 107 97 110 110 116 101 32 78 111 100 101 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:07 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/19 15:01:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"10","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:07 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:07 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"10","result":[{"startLine":3,"startCharacter":29,"endLine":26,"endCharacter":0},{"startLine":22,"startCharacter":21,"endLine":24,"endCharacter":8},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:07 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:07 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/19 15:01:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"11","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:07 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"11","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,17,4,13,0,0,10,3,13,0,0,19,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1]}}
2025/01/19 15:01:09 util.go:36: Trace | Read Content-Length: 160 from Content-Length: 160
2025/01/19 15:01:09 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didClose","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:09 server.go:114: INFO  | Handle Method: textDocument/didClose 
2025/01/19 15:01:10 util.go:36: Trace | Read Content-Length: 86 from Content-Length: 86
2025/01/19 15:01:10 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"workspace/didChangeConfiguration","params":{"settings":{}}}
2025/01/19 15:01:10 server.go:111: ERROR | Method not Found: {2.0 [] workspace/didChangeConfiguration [123 34 115 101 116 116 105 110 103 115 34 58 123 125 125] <nil> <nil>}
2025/01/19 15:01:10 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","error":{"code":-32601,"message":"method not found"}}
2025/01/19 15:01:10 util.go:36: Trace | Read Content-Length: 775 from Content-Length: 775
2025/01/19 15:01:10 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","languageId":"dmf","version":1,"text":"dmf 1.0.0\nmodel \"dp_success\" version 0.0.0\n\npackage de.alex.brand.klein {\n\n        // asdsad\n        enum Hersteller {\n            arg string name;\n            arg int id;\n            arg date da;\n            JA(_, \"asdad\", 1, D2020-12-23);\n        }\n        struct Tetrapack {\n            arg date i;\n            ref .Apfelsaft a;\n            func void tata(int i,Tetrapack t, long sad);\n        }\n        entity Apfelsaft extends Tetrapack {\n\n            identifier(i);\n        }\n\n        interface I {\n            func void Hi();\n        }\n\n}"}}}
2025/01/19 15:01:10 server.go:114: INFO  | Handle Method: textDocument/didOpen 
2025/01/19 15:01:10 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":1,"diagnostics":[]}}
2025/01/19 15:01:10 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/19 15:01:11 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/19 15:01:11 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"13","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:11 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:11 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:11 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"13","result":[{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":24,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":26,"endCharacter":0},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:11 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:11 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/19 15:01:11 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"12","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:11 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:11 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"12","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1]}}
2025/01/19 15:01:38 util.go:36: Trace | Read Content-Length: 298 from Content-Length: 298
2025/01/19 15:01:38 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":2,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":19,"character":25},"end":{"line":19,"character":26}},"rangeLength":1,"text":""}]}}
2025/01/19 15:01:38 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:38 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":2,"diagnostics":[{"range":{"start":{"line":19,"character":25},"end":{"line":19,"character":25}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:20:25\n\n\nSemikolon ist missing\n","message":"Semikolon ist missing"}]}}
2025/01/19 15:01:38 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 50 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 57 44 34 99 104 97 114 97 99 116 101 114 34 58 50 53 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 57 44 34 99 104 97 114 97 99 116 101 114 34 58 50 53 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 48 58 50 53 92 110 92 110 92 110 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 34 125 93 125] <nil> <nil>}
2025/01/19 15:01:38 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/19 15:01:38 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"14","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:38 server.go:114: INFO  | Handle Method: textDocument/foldingRange 
2025/01/19 15:01:38 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/19 15:01:38 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"14","result":[{"startLine":3,"startCharacter":29,"endLine":26,"endCharacter":0},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":22,"startCharacter":21,"endLine":24,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/19 15:01:38 foldingService.go:92: Trace | Finished Folding Range
2025/01/19 15:01:38 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/19 15:01:38 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"15","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/19 15:01:38 server.go:114: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/19 15:01:38 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"15","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0,3,8,9,13,0,1,12,4,13,0,0,5,4,13,0,0,5,2,11,1]}}
2025/01/19 15:01:38 util.go:36: Trace | Read Content-Length: 299 from Content-Length: 299
2025/01/19 15:01:38 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":3,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":19,"character":25},"end":{"line":19,"character":25}},"rangeLength":0,"text":";"}]}}
2025/01/19 15:01:38 server.go:114: INFO  | Handle Method: textDocument/didChange 
2025/01/19 15:01:38 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":3,"diagnostics":[]}}
2025/01/19 15:01:38 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 51 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/19 15:01:39 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
